vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance
tsca4HeUPyA,0.2,0.7808,0.95015
tsca4HeUPyA,0.21,0.7671,0.95015
tsca4HeUPyA,0.22,0.6986,0.95015
tsca4HeUPyA,0.23,0.6712,0.95015
tsca4HeUPyA,0.24,0.7123,0.9502
tsca4HeUPyA,0.25,0.9452,0.9502
tsca4HeUPyA,0.26,1,0.95025
tsca4HeUPyA,0.27,0.7808,0.9502
tsca4HeUPyA,0.28,0.7397,0.9494
tsca4HeUPyA,0.29,0.6712,0.946
tsca4HeUPyA,0.3,0.6438,0.9414
tsca4HeUPyA,0.31,0.6986,0.9418
tsca4HeUPyA,0.32,0.726,0.9465
tsca4HeUPyA,0.33,0.7397,0.9495
tsca4HeUPyA,0.34,0.8356,0.9502
tsca4HeUPyA,0.35,0.8219,0.95025
tsca4HeUPyA,0.36,0.8493,0.95025
tsca4HeUPyA,0.37,0.9178,0.9502
tsca4HeUPyA,0.38,0.9178,0.95015
tsca4HeUPyA,0.39,0.9589,0.94995
tsca4HeUPyA,0.4,0.9041,0.9491
tsca4HeUPyA,0.41,0.8904,0.9466
tsca4HeUPyA,0.42,0.8493,0.94255
tsca4HeUPyA,0.43,0.8767,0.93805
tsca4HeUPyA,0.44,0.7945,0.93395
tsca4HeUPyA,0.45,0.8219,0.93035
tsca4HeUPyA,0.46,0.9041,0.9272
tsca4HeUPyA,0.47,0.9726,0.924
tsca4HeUPyA,0.48,0.9589,0.92035
tsca4HeUPyA,0.49,0.8356,0.9166
tsca4HeUPyA,0.5,0.7808,0.91335
tsca4HeUPyA,0.51,0.7534,0.9107
tsca4HeUPyA,0.52,0.7397,0.90845
tsca4HeUPyA,0.53,0.7808,0.90655
tsca4HeUPyA,0.54,0.8082,0.9049
tsca4HeUPyA,0.55,0.863,0.90355
tsca4HeUPyA,0.56,0.9315,0.9025
tsca4HeUPyA,0.57,0.9041,0.9014
tsca4HeUPyA,0.58,0.7534,0.8983
tsca4HeUPyA,0.59,0.7397,0.8898
tsca4HeUPyA,0.6,0.6986,0.8771
tsca4HeUPyA,0.61,0.7123,0.8697
tsca4HeUPyA,0.62,0.6986,0.8735
tsca4HeUPyA,0.63,0.726,0.88465
tsca4HeUPyA,0.64,0.7397,0.89525
tsca4HeUPyA,0.65,0.7534,0.9002
tsca4HeUPyA,0.66,0.8219,0.90075
tsca4HeUPyA,0.67,0.8356,0.89955
tsca4HeUPyA,0.68,0.7397,0.89745
tsca4HeUPyA,0.69,0.7945,0.89435
tsca4HeUPyA,0.7,0.7671,0.89015
tsca4HeUPyA,0.71,0.7808,0.8849
tsca4HeUPyA,0.72,0.7808,0.87855
tsca4HeUPyA,0.73,0.7808,0.87085
tsca4HeUPyA,0.74,0.7534,0.86185
tsca4HeUPyA,0.75,0.8219,0.8522
tsca4HeUPyA,0.76,0.9041,0.8422
tsca4HeUPyA,0.77,0.9589,0.83205
tsca4HeUPyA,0.78,0.9863,0.82175
tsca4HeUPyA,0.79,0.8493,0.81135
tsca4HeUPyA,0.8,0.8219,0.8009
tsca4HeUPyA,0.81,0.863,0.79035
tsca4HeUPyA,0.82,0.8767,0.7797
tsca4HeUPyA,0.83,0.863,0.76875
tsca4HeUPyA,0.84,0.7945,0.75725
tsca4HeUPyA,0.85,0.7808,0.74485
tsca4HeUPyA,0.86,0.7671,0.7318
tsca4HeUPyA,0.87,0.7945,0.7185
tsca4HeUPyA,0.88,0.863,0.70535
tsca4HeUPyA,0.89,0.8356,0.69245
tsca4HeUPyA,0.9,0.726,0.6799
tsca4HeUPyA,0.91,0.726,0.668
tsca4HeUPyA,0.92,0.6849,0.65695
tsca4HeUPyA,0.93,0.726,0.6467
tsca4HeUPyA,0.94,0.7808,0.63725
tsca4HeUPyA,0.95,0.7397,0.6285
tsca4HeUPyA,0.96,0.6301,0.62045
tsca4HeUPyA,0.97,0.7123,0.61295
tsca4HeUPyA,0.98,0.726,0.60605
tsca4HeUPyA,0.99,0.6575,0.6002
tsca4HeUPyA,1,0.3973,0.59635
jytZgg-oQyM,0.01,0.9865,0.6429
jytZgg-oQyM,0.02,0.8514,0.76255
jytZgg-oQyM,0.03,0.8649,0.85625
jytZgg-oQyM,0.04,0.8243,0.90155
jytZgg-oQyM,0.05,0.8378,0.9234
jytZgg-oQyM,0.06,0.8243,0.93305
jytZgg-oQyM,0.07,0.8784,0.93245
jytZgg-oQyM,0.08,0.8378,0.9218
jytZgg-oQyM,0.09,0.8243,0.90285
jytZgg-oQyM,0.1,0.8243,0.88055
jytZgg-oQyM,0.11,0.7838,0.8616
jytZgg-oQyM,0.12,0.7973,0.852
jytZgg-oQyM,0.13,0.7432,0.85465
jytZgg-oQyM,0.14,0.7568,0.8685
jytZgg-oQyM,0.15,0.7568,0.88785
jytZgg-oQyM,0.16,0.7973,0.90455
jytZgg-oQyM,0.17,0.8108,0.91295
jytZgg-oQyM,0.18,0.8108,0.91055
jytZgg-oQyM,0.19,0.8243,0.89535
jytZgg-oQyM,0.2,0.7297,0.86535
jytZgg-oQyM,0.21,0.7568,0.82095
jytZgg-oQyM,0.22,0.7432,0.76575
jytZgg-oQyM,0.23,0.7297,0.7082
jytZgg-oQyM,0.24,0.7568,0.6614
jytZgg-oQyM,0.25,0.7432,0.63365
jytZgg-oQyM,0.26,0.7432,0.62335
jytZgg-oQyM,0.27,0.7162,0.62245
jytZgg-oQyM,0.28,0.7027,0.62055
jytZgg-oQyM,0.29,0.6757,0.6118
jytZgg-oQyM,0.3,0.6216,0.6002
jytZgg-oQyM,0.31,0.6757,0.59565
jytZgg-oQyM,0.32,0.6216,0.60365
jytZgg-oQyM,0.33,0.6216,0.61985
jytZgg-oQyM,0.34,0.6351,0.63365
jytZgg-oQyM,0.35,0.6216,0.63765
jytZgg-oQyM,0.36,0.6486,0.63355
jytZgg-oQyM,0.37,0.5676,0.62885
jytZgg-oQyM,0.38,0.5811,0.6287
jytZgg-oQyM,0.39,0.6351,0.635
jytZgg-oQyM,0.4,0.5811,0.65255
jytZgg-oQyM,0.41,0.6486,0.68535
jytZgg-oQyM,0.42,0.6081,0.72965
jytZgg-oQyM,0.43,0.6622,0.77375
jytZgg-oQyM,0.44,0.6622,0.807
jytZgg-oQyM,0.45,0.6486,0.82445
jytZgg-oQyM,0.46,0.7297,0.82365
jytZgg-oQyM,0.47,0.7568,0.80605
jytZgg-oQyM,0.48,0.6892,0.78265
jytZgg-oQyM,0.49,0.7162,0.76965
jytZgg-oQyM,0.5,0.7027,0.7743
jytZgg-oQyM,0.51,0.7297,0.7922
jytZgg-oQyM,0.52,0.6892,0.8188
jytZgg-oQyM,0.53,0.6757,0.85055
jytZgg-oQyM,0.54,0.7432,0.8786
jytZgg-oQyM,0.55,0.7973,0.8909
jytZgg-oQyM,0.56,0.8649,0.8835
jytZgg-oQyM,0.57,0.9324,0.86415
jytZgg-oQyM,0.58,0.9324,0.84165
jytZgg-oQyM,0.59,0.8919,0.82025
jytZgg-oQyM,0.6,0.8108,0.80095
jytZgg-oQyM,0.61,0.7973,0.78265
jytZgg-oQyM,0.62,0.7297,0.7642
jytZgg-oQyM,0.63,0.7703,0.7466
jytZgg-oQyM,0.64,0.7297,0.73075
jytZgg-oQyM,0.65,0.6486,0.71835
jytZgg-oQyM,0.66,0.7027,0.71375
jytZgg-oQyM,0.67,0.6216,0.7206
jytZgg-oQyM,0.68,0.6081,0.73805
jytZgg-oQyM,0.69,0.6486,0.7617
jytZgg-oQyM,0.7,0.5946,0.7869
jytZgg-oQyM,0.71,0.6351,0.80975
jytZgg-oQyM,0.72,0.6486,0.82725
jytZgg-oQyM,0.73,0.6622,0.8374
jytZgg-oQyM,0.74,0.6622,0.84015
jytZgg-oQyM,0.75,0.6216,0.8382
jytZgg-oQyM,0.76,0.6216,0.83515
jytZgg-oQyM,0.77,0.6351,0.8324
jytZgg-oQyM,0.78,0.5946,0.8288
jytZgg-oQyM,0.79,0.6622,0.8235
jytZgg-oQyM,0.8,0.6351,0.8183
jytZgg-oQyM,0.81,0.6351,0.81615
jytZgg-oQyM,0.82,0.6351,0.81705
jytZgg-oQyM,0.83,0.6216,0.8174
jytZgg-oQyM,0.84,0.6351,0.8141
jytZgg-oQyM,0.85,0.6486,0.80685
jytZgg-oQyM,0.86,0.6081,0.79615
jytZgg-oQyM,0.87,0.6351,0.7817
jytZgg-oQyM,0.88,0.6351,0.76285
jytZgg-oQyM,0.89,0.6622,0.7399
jytZgg-oQyM,0.9,0.6486,0.713
jytZgg-oQyM,0.91,0.7027,0.68415
jytZgg-oQyM,0.92,0.6892,0.6571
jytZgg-oQyM,0.93,0.7297,0.633
jytZgg-oQyM,0.94,0.7838,0.6107
jytZgg-oQyM,0.95,0.7432,0.5899
jytZgg-oQyM,0.96,0.7432,0.5678
jytZgg-oQyM,0.97,0.6622,0.5369
jytZgg-oQyM,0.98,0.5676,0.4887
jytZgg-oQyM,0.99,0.4054,0.4227
jytZgg-oQyM,1,0.3378,0.3627
rZEOxQWltIs,0.01,0.9846,0.4734
rZEOxQWltIs,0.02,0.8615,0.54055
rZEOxQWltIs,0.03,0.7692,0.58415
rZEOxQWltIs,0.04,0.7846,0.60475
rZEOxQWltIs,0.05,0.7692,0.62415
rZEOxQWltIs,0.06,0.7692,0.6438
rZEOxQWltIs,0.07,0.7385,0.66275
rZEOxQWltIs,0.08,0.7846,0.68315
rZEOxQWltIs,0.09,0.6923,0.7051
rZEOxQWltIs,0.1,0.7077,0.7264
rZEOxQWltIs,0.11,0.7231,0.74545
rZEOxQWltIs,0.12,0.6769,0.76145
rZEOxQWltIs,0.13,0.6923,0.77315
rZEOxQWltIs,0.14,0.7385,0.7787
rZEOxQWltIs,0.15,0.7231,0.7787
rZEOxQWltIs,0.16,0.7385,0.7768
rZEOxQWltIs,0.17,0.6769,0.77765
rZEOxQWltIs,0.18,0.7077,0.78295
rZEOxQWltIs,0.19,0.6462,0.79185
rZEOxQWltIs,0.2,0.7692,0.80225
rZEOxQWltIs,0.21,0.7538,0.8111
rZEOxQWltIs,0.22,0.7538,0.81495
rZEOxQWltIs,0.23,0.8,0.8119
rZEOxQWltIs,0.24,0.7231,0.8047
rZEOxQWltIs,0.25,0.8308,0.79990000000000006
rZEOxQWltIs,0.26,0.7692,0.8029
rZEOxQWltIs,0.27,0.8462,0.8138
rZEOxQWltIs,0.28,0.7231,0.8294
rZEOxQWltIs,0.29,0.8462,0.8461
rZEOxQWltIs,0.3,0.8462,0.8626
rZEOxQWltIs,0.31,0.8308,0.8804
rZEOxQWltIs,0.32,0.7846,0.89965
rZEOxQWltIs,0.33,0.7846,0.9171
rZEOxQWltIs,0.34,0.8308,0.92915
rZEOxQWltIs,0.35,0.8308,0.93505
rZEOxQWltIs,0.36,0.8923,0.93555
rZEOxQWltIs,0.37,0.8154,0.93155
rZEOxQWltIs,0.38,0.9077,0.9247
rZEOxQWltIs,0.39,0.7538,0.91735
rZEOxQWltIs,0.4,0.8308,0.9122
rZEOxQWltIs,0.41,0.8308,0.9118
rZEOxQWltIs,0.42,0.8154,0.91665
rZEOxQWltIs,0.43,0.8308,0.92495
rZEOxQWltIs,0.44,0.8462,0.93325
rZEOxQWltIs,0.45,0.8923,0.93785
rZEOxQWltIs,0.46,0.9231,0.9396
rZEOxQWltIs,0.47,0.9538,0.94075
rZEOxQWltIs,0.48,0.9077,0.94215
rZEOxQWltIs,0.49,0.8769,0.9433
rZEOxQWltIs,0.5,0.7692,0.9432
rZEOxQWltIs,0.51,0.8615,0.9419
rZEOxQWltIs,0.52,0.8308,0.94045
rZEOxQWltIs,0.53,0.8615,0.9405
rZEOxQWltIs,0.54,0.7692,0.943
rZEOxQWltIs,0.55,0.8154,0.9467
rZEOxQWltIs,0.56,0.8769,0.9492
rZEOxQWltIs,0.57,0.8769,0.95005
rZEOxQWltIs,0.58,0.9231,0.95015
rZEOxQWltIs,0.59,0.9846,0.95015
rZEOxQWltIs,0.6,1,0.9496
rZEOxQWltIs,0.61,0.9692,0.9467
rZEOxQWltIs,0.62,0.8923,0.9382
rZEOxQWltIs,0.63,0.8462,0.9233
rZEOxQWltIs,0.64,0.8,0.9055
rZEOxQWltIs,0.65,0.7692,0.89015
rZEOxQWltIs,0.66,0.8308,0.8817
rZEOxQWltIs,0.67,0.7846,0.88185
rZEOxQWltIs,0.68,0.8,0.88805
rZEOxQWltIs,0.69,0.8308,0.89525
rZEOxQWltIs,0.7,0.8923,0.9001
rZEOxQWltIs,0.71,0.8769,0.902
rZEOxQWltIs,0.72,0.8923,0.9007
rZEOxQWltIs,0.73,0.9385,0.896
rZEOxQWltIs,0.74,0.8615,0.88665
rZEOxQWltIs,0.75,0.8923,0.8709
rZEOxQWltIs,0.76,0.8308,0.84865
rZEOxQWltIs,0.77,0.7231,0.823
rZEOxQWltIs,0.78,0.7385,0.8016
rZEOxQWltIs,0.79,0.7385,0.7909
rZEOxQWltIs,0.8,0.8154,0.7886
rZEOxQWltIs,0.81,0.7538,0.7859
rZEOxQWltIs,0.82,0.7538,0.77575
rZEOxQWltIs,0.83,0.7846,0.75585
rZEOxQWltIs,0.84,0.7692,0.7272
rZEOxQWltIs,0.85,0.8,0.69395
rZEOxQWltIs,0.86,0.8154,0.66295
rZEOxQWltIs,0.87,0.8,0.6383
rZEOxQWltIs,0.88,0.8462,0.61685
rZEOxQWltIs,0.89,0.9077,0.5945
rZEOxQWltIs,0.9,0.9077,0.57325
rZEOxQWltIs,0.91,0.8615,0.555
rZEOxQWltIs,0.92,0.8308,0.5363
rZEOxQWltIs,0.93,0.7385,0.5146
rZEOxQWltIs,0.94,0.6769,0.49625
rZEOxQWltIs,0.95,0.6462,0.48675
rZEOxQWltIs,0.96,0.6462,0.48175
rZEOxQWltIs,0.97,0.6615,0.47185
rZEOxQWltIs,0.98,0.4615,0.449
rZEOxQWltIs,0.99,0.3538,0.41215
rZEOxQWltIs,1,0.2769,0.3762
5flm8zGveZ8,0.01,1.0145,0.73375
5flm8zGveZ8,0.02,0.9565,0.79315
5flm8zGveZ8,0.03,0.8986,0.83105
5flm8zGveZ8,0.04,0.8551,0.84095
5flm8zGveZ8,0.05,0.8261,0.8396
5flm8zGveZ8,0.06,0.7536,0.82965
5flm8zGveZ8,0.07,0.7391,0.8101
5flm8zGveZ8,0.08,0.6957,0.7894
5flm8zGveZ8,0.09,0.6812,0.78455
5flm8zGveZ8,0.1,0.6522,0.8038
5flm8zGveZ8,0.11,0.6812,0.8364
5flm8zGveZ8,0.12,0.6812,0.8661
5flm8zGveZ8,0.13,0.7391,0.88695
5flm8zGveZ8,0.14,0.6957,0.90035
5flm8zGveZ8,0.15,0.7681,0.9069
5flm8zGveZ8,0.16,0.8406,0.90545
5flm8zGveZ8,0.17,0.7681,0.89555
5flm8zGveZ8,0.18,0.7246,0.87975
5flm8zGveZ8,0.19,0.7536,0.8655
5flm8zGveZ8,0.2,0.7681,0.8607
5flm8zGveZ8,0.21,0.7536,0.86645
5flm8zGveZ8,0.22,0.7536,0.8767
5flm8zGveZ8,0.23,0.7681,0.88515
5flm8zGveZ8,0.24,0.7536,0.8896
5flm8zGveZ8,0.25,0.6957,0.89125
5flm8zGveZ8,0.26,0.7681,0.8916
5flm8zGveZ8,0.27,0.7536,0.8918
5flm8zGveZ8,0.28,0.6957,0.89265
5flm8zGveZ8,0.29,0.7391,0.89465
5flm8zGveZ8,0.3,0.7681,0.89745
5flm8zGveZ8,0.31,0.7391,0.90065
5flm8zGveZ8,0.32,0.7826,0.90505
5flm8zGveZ8,0.33,0.7391,0.91205
5flm8zGveZ8,0.34,0.7101,0.9211
5flm8zGveZ8,0.35,0.7826,0.93005
5flm8zGveZ8,0.36,0.7246,0.93795
5flm8zGveZ8,0.37,0.7536,0.94445
5flm8zGveZ8,0.38,0.8261,0.94845
5flm8zGveZ8,0.39,0.8841,0.9499
5flm8zGveZ8,0.4,0.8406,0.95015
5flm8zGveZ8,0.41,0.8696,0.95015
5flm8zGveZ8,0.42,0.8841,0.95015
5flm8zGveZ8,0.43,0.8986,0.9501
5flm8zGveZ8,0.44,0.9275,0.94995
5flm8zGveZ8,0.45,0.9855,0.94915
5flm8zGveZ8,0.46,1.0435,0.9472
5flm8zGveZ8,0.47,1.0435,0.9442
5flm8zGveZ8,0.48,0.8841,0.9409
5flm8zGveZ8,0.49,0.8406,0.9379
5flm8zGveZ8,0.5,0.7681,0.93445
5flm8zGveZ8,0.51,0.8406,0.92955
5flm8zGveZ8,0.52,0.7971,0.92385
5flm8zGveZ8,0.53,0.7826,0.91955
5flm8zGveZ8,0.54,0.7536,0.9189
5flm8zGveZ8,0.55,0.7681,0.9227
5flm8zGveZ8,0.56,0.7826,0.9301
5flm8zGveZ8,0.57,0.7826,0.93825
5flm8zGveZ8,0.58,0.8406,0.9442
5flm8zGveZ8,0.59,0.8261,0.9473
5flm8zGveZ8,0.6,0.8551,0.9486
5flm8zGveZ8,0.61,0.8406,0.9488
5flm8zGveZ8,0.62,0.8406,0.9482
5flm8zGveZ8,0.63,0.8696,0.94655
5flm8zGveZ8,0.64,0.8841,0.94355
5flm8zGveZ8,0.65,0.913,0.93945
5flm8zGveZ8,0.66,0.913,0.93425
5flm8zGveZ8,0.67,0.8696,0.92785
5flm8zGveZ8,0.68,0.8696,0.9195
5flm8zGveZ8,0.69,0.8551,0.9074
5flm8zGveZ8,0.7,0.8261,0.89055
5flm8zGveZ8,0.71,0.7536,0.87095
5flm8zGveZ8,0.72,0.7246,0.85155
5flm8zGveZ8,0.73,0.7826,0.8332
5flm8zGveZ8,0.74,0.7681,0.81585
5flm8zGveZ8,0.75,0.7826,0.7993
5flm8zGveZ8,0.76,0.8696,0.7824
5flm8zGveZ8,0.77,0.7246,0.76405
5flm8zGveZ8,0.78,0.6957,0.7441
5flm8zGveZ8,0.79,0.7681,0.72305
5flm8zGveZ8,0.8,0.6667,0.7011
5flm8zGveZ8,0.81,0.6957,0.67845
5flm8zGveZ8,0.82,0.7681,0.65545
5flm8zGveZ8,0.83,0.6667,0.63335
5flm8zGveZ8,0.84,0.6232,0.6151
5flm8zGveZ8,0.85,0.6812,0.6032
5flm8zGveZ8,0.86,0.6522,0.5958
5flm8zGveZ8,0.87,0.6667,0.58915
5flm8zGveZ8,0.88,0.7246,0.5829
5flm8zGveZ8,0.89,0.6812,0.57795
5flm8zGveZ8,0.9,0.6812,0.57345
5flm8zGveZ8,0.91,0.6667,0.56715
5flm8zGveZ8,0.92,0.6667,0.55855
5flm8zGveZ8,0.93,0.6957,0.54915
5flm8zGveZ8,0.94,0.6812,0.53975
5flm8zGveZ8,0.95,0.6957,0.5295
5flm8zGveZ8,0.96,0.6232,0.51775
5flm8zGveZ8,0.97,0.5652,0.50345
5flm8zGveZ8,0.98,0.3913,0.48345
5flm8zGveZ8,0.99,0.3478,0.45585
5flm8zGveZ8,1,0.2899,0.4296
d2wI1ikAAlg,0.01,0.9592,0.66285
d2wI1ikAAlg,0.02,0.7959,0.7697
d2wI1ikAAlg,0.03,0.7959,0.8536
d2wI1ikAAlg,0.04,0.7755,0.8957
d2wI1ikAAlg,0.05,0.7551,0.9177
d2wI1ikAAlg,0.06,0.7347,0.92905
d2wI1ikAAlg,0.07,0.8367,0.93415
d2wI1ikAAlg,0.08,0.7551,0.93705
d2wI1ikAAlg,0.09,0.7959,0.93975
d2wI1ikAAlg,0.1,0.7755,0.9427
d2wI1ikAAlg,0.11,0.7143,0.9457
d2wI1ikAAlg,0.12,0.6939,0.9482
d2wI1ikAAlg,0.13,0.7551,0.94955
d2wI1ikAAlg,0.14,0.7347,0.95
d2wI1ikAAlg,0.15,0.7347,0.9501
d2wI1ikAAlg,0.16,0.7959,0.95015
d2wI1ikAAlg,0.17,0.7143,0.95015
d2wI1ikAAlg,0.18,0.7755,0.95015
d2wI1ikAAlg,0.19,0.7959,0.95015
d2wI1ikAAlg,0.2,0.8163,0.95015
d2wI1ikAAlg,0.21,0.8367,0.95015
d2wI1ikAAlg,0.22,0.9184,0.9501
d2wI1ikAAlg,0.23,1,0.94995
d2wI1ikAAlg,0.24,0.9592,0.9491
d2wI1ikAAlg,0.25,0.8367,0.94685
d2wI1ikAAlg,0.26,0.7959,0.94305
d2wI1ikAAlg,0.27,0.8571,0.9387
d2wI1ikAAlg,0.28,0.7755,0.9346
d2wI1ikAAlg,0.29,0.7551,0.93095
d2wI1ikAAlg,0.3,0.7959,0.92775
d2wI1ikAAlg,0.31,0.7755,0.92485
d2wI1ikAAlg,0.32,0.6327,0.92205
d2wI1ikAAlg,0.33,0.6735,0.91945
d2wI1ikAAlg,0.34,0.7551,0.9171
d2wI1ikAAlg,0.35,0.7755,0.91475
d2wI1ikAAlg,0.36,0.8163,0.9122
d2wI1ikAAlg,0.37,0.8163,0.9094
d2wI1ikAAlg,0.38,0.7959,0.9062
d2wI1ikAAlg,0.39,0.8163,0.9027
d2wI1ikAAlg,0.4,0.7959,0.89885
d2wI1ikAAlg,0.41,0.7959,0.89485
d2wI1ikAAlg,0.42,0.8776,0.89115
d2wI1ikAAlg,0.43,0.8571,0.88815
d2wI1ikAAlg,0.44,0.7551,0.88605
d2wI1ikAAlg,0.45,0.7959,0.88495
d2wI1ikAAlg,0.46,0.6531,0.88465
d2wI1ikAAlg,0.47,0.7143,0.8848
d2wI1ikAAlg,0.48,0.7143,0.8851
d2wI1ikAAlg,0.49,0.6939,0.8847
d2wI1ikAAlg,0.5,0.6735,0.88305
d2wI1ikAAlg,0.51,0.6735,0.8795
d2wI1ikAAlg,0.52,0.6327,0.8734
d2wI1ikAAlg,0.53,0.6735,0.8639
d2wI1ikAAlg,0.54,0.7551,0.85085
d2wI1ikAAlg,0.55,0.7143,0.83465
d2wI1ikAAlg,0.56,0.6939,0.8155
d2wI1ikAAlg,0.57,0.6735,0.79385
d2wI1ikAAlg,0.58,0.6735,0.77065
d2wI1ikAAlg,0.59,0.8163,0.747
d2wI1ikAAlg,0.6,0.7755,0.7242
d2wI1ikAAlg,0.61,0.7347,0.70375
d2wI1ikAAlg,0.62,0.6735,0.68545
d2wI1ikAAlg,0.63,0.5714,0.66665
d2wI1ikAAlg,0.64,0.5918,0.647
d2wI1ikAAlg,0.65,0.551,0.63425
d2wI1ikAAlg,0.66,0.5306,0.6336
d2wI1ikAAlg,0.67,0.551,0.6388
d2wI1ikAAlg,0.68,0.6735,0.64305
d2wI1ikAAlg,0.69,0.6939,0.64735
d2wI1ikAAlg,0.7,0.6939,0.6545
d2wI1ikAAlg,0.71,0.6939,0.66595
d2wI1ikAAlg,0.72,0.6327,0.68225
d2wI1ikAAlg,0.73,0.5102,0.70395
d2wI1ikAAlg,0.74,0.5714,0.73105
d2wI1ikAAlg,0.75,0.5102,0.76125
d2wI1ikAAlg,0.76,0.4694,0.7906
d2wI1ikAAlg,0.77,0.4694,0.81675
d2wI1ikAAlg,0.78,0.449,0.8388
d2wI1ikAAlg,0.79,0.4694,0.85645
d2wI1ikAAlg,0.8,0.4082,0.87025
d2wI1ikAAlg,0.81,0.5102,0.87885
d2wI1ikAAlg,0.82,0.5102,0.87775
d2wI1ikAAlg,0.83,0.5714,0.8609
d2wI1ikAAlg,0.84,0.6735,0.82585
d2wI1ikAAlg,0.85,0.5714,0.7754
d2wI1ikAAlg,0.86,0.6122,0.7173
d2wI1ikAAlg,0.87,0.5714,0.6621
d2wI1ikAAlg,0.88,0.5306,0.61665
d2wI1ikAAlg,0.89,0.5714,0.5819
d2wI1ikAAlg,0.9,0.5714,0.55675
d2wI1ikAAlg,0.91,0.6531,0.53885
d2wI1ikAAlg,0.92,0.6327,0.52605
d2wI1ikAAlg,0.93,0.551,0.51675
d2wI1ikAAlg,0.94,0.5306,0.50815
d2wI1ikAAlg,0.95,0.4286,0.49275
d2wI1ikAAlg,0.96,0.3265,0.45615
d2wI1ikAAlg,0.97,0.2857,0.38785
d2wI1ikAAlg,0.98,0.2449,0.30175
d2wI1ikAAlg,0.99,0.2449,0.2336
d2wI1ikAAlg,1,0.1224,0.2015
A4gZgqEKshw,0.01,0.9545,0.62235
A4gZgqEKshw,0.02,0.8485,0.67415
A4gZgqEKshw,0.03,0.8182,0.7229
A4gZgqEKshw,0.04,0.8485,0.7551
A4gZgqEKshw,0.05,0.803,0.77685
A4gZgqEKshw,0.06,0.7879,0.7939
A4gZgqEKshw,0.07,0.7879,0.8085
A4gZgqEKshw,0.08,0.8333,0.82045
A4gZgqEKshw,0.09,0.7576,0.82965
A4gZgqEKshw,0.1,0.7121,0.8372
A4gZgqEKshw,0.11,0.7424,0.8429
A4gZgqEKshw,0.12,0.7273,0.8456
A4gZgqEKshw,0.13,0.6818,0.84625
A4gZgqEKshw,0.14,0.6515,0.85025
A4gZgqEKshw,0.15,0.6515,0.86295
A4gZgqEKshw,0.16,0.6364,0.8827
A4gZgqEKshw,0.17,0.6212,0.90075
A4gZgqEKshw,0.18,0.6364,0.9104
A4gZgqEKshw,0.19,0.7121,0.9118
A4gZgqEKshw,0.2,0.697,0.9089
A4gZgqEKshw,0.21,0.697,0.90585
A4gZgqEKshw,0.22,0.7424,0.9055
A4gZgqEKshw,0.23,0.697,0.90815
A4gZgqEKshw,0.24,0.7273,0.91225
A4gZgqEKshw,0.25,0.7273,0.9156
A4gZgqEKshw,0.26,0.7424,0.91615
A4gZgqEKshw,0.27,0.6818,0.91275
A4gZgqEKshw,0.28,0.697,0.9042
A4gZgqEKshw,0.29,0.6667,0.8892
A4gZgqEKshw,0.3,0.697,0.8686
A4gZgqEKshw,0.31,0.697,0.8471
A4gZgqEKshw,0.32,0.6818,0.83035
A4gZgqEKshw,0.33,0.6667,0.8196
A4gZgqEKshw,0.34,0.6667,0.81235
A4gZgqEKshw,0.35,0.6667,0.8074
A4gZgqEKshw,0.36,0.6515,0.80605
A4gZgqEKshw,0.37,0.6818,0.80975
A4gZgqEKshw,0.38,0.7121,0.8178
A4gZgqEKshw,0.39,0.6515,0.82725
A4gZgqEKshw,0.4,0.6212,0.8356
A4gZgqEKshw,0.41,0.6212,0.84415
A4gZgqEKshw,0.42,0.6364,0.8567
A4gZgqEKshw,0.43,0.6364,0.87395
A4gZgqEKshw,0.44,0.6364,0.8914
A4gZgqEKshw,0.45,0.6818,0.90605
A4gZgqEKshw,0.46,0.6515,0.9186
A4gZgqEKshw,0.47,0.6818,0.93015
A4gZgqEKshw,0.48,0.6818,0.94025
A4gZgqEKshw,0.49,0.697,0.94715
A4gZgqEKshw,0.5,0.7273,0.94995
A4gZgqEKshw,0.51,0.7727,0.9505
A4gZgqEKshw,0.52,0.7576,0.9506
A4gZgqEKshw,0.53,0.8182,0.9506
A4gZgqEKshw,0.54,0.9091,0.9506
A4gZgqEKshw,0.55,0.8788,0.9506
A4gZgqEKshw,0.56,0.8788,0.95055
A4gZgqEKshw,0.57,0.8939,0.9505
A4gZgqEKshw,0.58,0.8485,0.9504
A4gZgqEKshw,0.59,0.9242,0.95025
A4gZgqEKshw,0.6,0.9545,0.9498
A4gZgqEKshw,0.61,0.9394,0.9475
A4gZgqEKshw,0.62,0.9848,0.94005
A4gZgqEKshw,0.63,0.9545,0.92535
A4gZgqEKshw,0.64,0.9091,0.9048
A4gZgqEKshw,0.65,0.9242,0.8805
A4gZgqEKshw,0.66,0.9545,0.85415
A4gZgqEKshw,0.67,0.9242,0.82775
A4gZgqEKshw,0.68,0.9091,0.80305
A4gZgqEKshw,0.69,0.8636,0.781
A4gZgqEKshw,0.7,0.8636,0.76195
A4gZgqEKshw,0.71,0.8939,0.7462
A4gZgqEKshw,0.72,0.8333,0.73375
A4gZgqEKshw,0.73,0.7424,0.7247
A4gZgqEKshw,0.74,0.7576,0.7187
A4gZgqEKshw,0.75,0.7424,0.71495
A4gZgqEKshw,0.76,0.7576,0.71265
